hospital_id,hosp_disp_code,hospital_name,address,taluka,district,pincode,mco_contact_number,total_beds,hospital_type,government_sub_type
53,ARUDH,ANIRUDDHA MULTISPECIALITY HOSPITAL,"NAGARE BAYPAS ROAD,YEOLA,KOTAMGAON?%27,%27HSI83735%27)",,NASHIK,423401.0,8805216886.0,101,Corporate,
54,ANJAN,ANJALI ICU MULTI SPECIALITY HEALTH CARE CENTRE LLP,572/2A/2/2B GREEN PARK COLONY CHALISGAON ROAD BHADGAON 424105,,JALGAON,424105.0,9545926875.0,40,Corporate,
55,AHZCS,ANKUR HOSPITAL ZANTYE CLINIC,"SOMWAR PETH,Dr BALLAV MARG,SINDHUDURG",Malwan,SINDHUDURG,416606.0,9422482883.0,10,Corporate,
56,ANMOL,ANMOL MULTISPECIALITY HOSPITAL,2800 13 1ST FLOOR BHIWANDI GAYATRY NAGER ABOVE ANMOL HOTEL 421302,,THANE,421302.0,8600392006.0,30,Corporate,
57,DHNVT,ANNASAHEB DANGE AYURVED MEDICAL COLLEGE DHANVANTARI HOSPITAL - Operated by Sant Gyaneshwar Shikshan Sanstha,"SANGLI-ISLAMPUR ROAD,NEAR ANAND COLONY,ASHTA",Walwa,SANGLI,416301.0,9657597893.0,0,Corporate,
58,ANNSH,ANSH HOSPITAL,BHAYANDAR INDRALOK PHASE 6 401105,,THANE,401105.0,7738144030.0,20,Corporate,
59,,APEX HOSPITALS,,,MUMBAI SUBURBAN,,,51,Corporate,
60,,APEX HOSPITALS MULUND (UNIT OF NOBLE MEDICAL CENTRE),,,MUMBAI,,,100,Corporate,
61,ANHURH,APEX NURSING HOME A UNIT OF RBJ HOSPITAL,"C.S.NO.517 A/13 PLOT NO 27,SHIVAJI PARK,NEAR GADRE GARDEN, NEAR CBS, KOLHAPUR-416003",,KOLHAPUR,416003.0,9371123288.0,40,Corporate,
62,WEXA,APEX WELLNESS HOSPITAL LLP,"SURVEY NO 799?%20PLOT%20NO%20187%20GOVIND%20NAGAR,GOVIND%20NAGAR,NEAR%20BSNL%20OFFICE,%27,%27HSI69961%27)",Nashik,NASHIK,422009.0,9822012427.0,105,Corporate,
63,APOLS,APOLLO NEUROCARE AND SUPERSPECIALITY HOSPITAL,NEAR OLD RENAPUR NAKA AMBAJOGAI ROAD 413512,,LATUR,413512.0,8668637243.0,35,Corporate,
64,AMOPL,APOLO MULTISPECIALITY HOSPITAL,"Plot no. 65,DESHPANDE COLONY,NANDI STOP ,AUSA ROAD,LATUR- 413512",,LATUR,413512.0,8308339564.0,51,Corporate,
65,APOOR,APOORVA MULTI SUPERSPECIALITY HOSPITAL,4636 2 DR SPM ROAD BELGAUM DR SPM ROAD DR SPM ROAD NEAR PRAKASH THEATER BELGAUM 590002,,KOLHAPUR,590002.0,9591434643.0,100,Corporate,
66,APPFH,APPALWAR EYE HOSPITAL GADCHIROLI,"Dhanora Road, Gadchiroli, In Front of Vaibhav Hotel Gadchiroli %E2%80%93 442605",,GADCHIROLI,442605.0,9404463811.0,10,Corporate,
67,,APPLE HOSPITAL,,,CHHATRAPATI SAMBHAJINAGAR,,,49,Corporate,
68,ARI,APPLE HOSPITALS AND RESEARCH INSTITUTE LTD,"804/2,805/2.Bhosalewadi, Circuit House-Kadamwadi Road,Nr.Circuit House,Kolhapur,",Karvir,KOLHAPUR,416003.0,9371190373.0,200,Corporate,
69,ADCH,ARIHANT DIALYSIS CENTER,"ASHIRWAD HOSPITAL CAMPUS,OPP GARDE HALL,NEAR CHURCH ROAD,BULDHANA",Buldana,BULDHANA,443001.0,9881059327.0,10,Corporate,
70,ARIHAN,ARIHANT SUPERSPECIALITY HOSPITAL JAYSINGPUR,"Nandani Road, Jaysingpur, Kolhapur - 416101",,KOLHAPUR,416101.0,9975951431.0,30,Corporate,
71,ASGEYE,ASG Eye Hospital,"Shop no 2, ground floor, Cello platina building, Shivajinagar, Near Police Ground, F . C. Road, Pune-411005",,PUNE,411005.0,9968856495.0,14,Corporate,
72,AAL,ASHA HOSPITAL,"Nagpur Jabalpur Road, Kamptee, Nagpur, Maharashtra?%27,%27HSI4110%27)",Kamptee,NAGPUR,441002.0,7109288741.0,100,Corporate,
73,AMSSH,ASHA MULTISPECIALITY HOSPITAL,"10 , ROADPALI-KALAMBOLI , SECTOR 16 , NEAR  DMART, Panvel  - 410218",RAIGAD,RAIGAD,410218.0,9819714425.0,50,Corporate,
74,ASHPR,ASHAPURI MULTISPECIALITY HOSPITAL,376 MANKAR IUDP ROAD MANMAD 423104,,NASHIK,423104.0,9970303348.0,50,Corporate,
75,AIAOI,ASHIRWAD HOSPITAL,"H NO 2 11 47/1, P NO 83 BORBAN FACTORY,GOVARDHAN GHAT ROAD,NEAR GYALAXY HOSPITAL,NANDED",Bhokar,NANDED,431601.0,9763727315.0,12,Corporate,
76,ASSHI,ASHISH HOSPITAL MULTISPECIALITY,SHOP NO30 31 32 B101 102 C 104 105 106 OPP JARIMARI TALAO KASHIGAON 401107,,THANE,401107.0,9819250565.0,30,Corporate,
77,ASAAR,ASHVIN RURAL AYURVED HOSPITAL,Manchi  Hill Ashwi Bk tal.Sangamner  413714,,AHILYANAGAR,413714.0,7620565399.0,200,Corporate,
78,ASW,ASHWINI MULTI SPECIALITY HOSPITAL,"62,HOUSING SOCIETY,SHAHU NAGAR,JALGAON",Jalgaon,JALGAON,425001.0,9422780601.0,50,Corporate,
79,,ASHWINI RURARL CANCER RESEARCH AND RELIEF SOCIETY,,,SOLAPUR,,,137,Corporate,
80,,ASIAN CITICARE SUPERSPECIALITY HOSPITAL,,,CHHATRAPATI SAMBHAJINAGAR,,,102,Corporate,
81,,ASIAN EYE INSTITUTE AND LASER CENTRE PVT LTD,,,MUMBAI,,,10,Corporate,
82,AKSMH,ASIAN KHMC MULTISPECIALITY HOSPITAL,"Plot No.213, SHANKAR NAGAR, 440010",,NAGPUR,440010.0,9975015673.0,50,Corporate,
83,,ASPLs CSMSS MEDICAL COLLEGE AND HOSPITAL,,,CHHATRAPATI SAMBHAJINAGAR,,,605,Corporate,
84,AST,ASTER AADHAR HOSPITAL,"R S NO 628,NEAR SHASTRI NAGAR KMT WORKSHOP,SHASTRI NAGAR,KMT WORKSHOP",Karvir,KOLHAPUR,416012.0,9225068500.0,75,Corporate,
85,AASTA,"ASTHA CRITICAL CARE AND MULTI-SPECIALITY HOSPITAL,BRAMHAPURI",2984/4 S.NO 63/2 Near sai Petrol Pump Delanwadi Delanwadi Taluka Bramhapuri 441206,,CHANDRAPUR,441206.0,8605887346.0,30,Corporate,
86,ATMPD,ATMADEEP MULTISPECIALITY HOSPITAL AND ICU,NEWASA PHATA MAKTAPUR ROAD 414603,,AHILYANAGAR,414603.0,8263851487.0,30,Corporate,
87,ATAHOS,ATTHARVA ACCIDENT HOSPITAL,"153/154, TALEGAON DABHADE, NEAR NUTAN ENGINEERING COLLEGE, MAWAL, PUNE-410507",,PUNE,410507.0,9921330989.0,100,Corporate,
88,,AURANGABAD CHIKALTHANA LIONS EYE HOSPITAL,,,CHHATRAPATI SAMBHAJINAGAR,,,45,Corporate,
89,,AURANGABAD INSTITUTE OF MEDICAL SCIENCES PVT LTD.,,,CHHATRAPATI SAMBHAJINAGAR,,,52,Corporate,
90,,AURANGABAD KIDNEY HOSPITAL,,,CHHATRAPATI SAMBHAJINAGAR,,,30,Corporate,
91,ABR,AWAGHATE BAL RUGNALAYA AND MULTISPECIALITY CENTRE,"HARIYANAGAR,MAIN ROAD MURTIZAPUR,AKOLA,",Murtijapur,AKOLA,444107.0,9011117501.0,20,Corporate,
92,AHY,AYUR HOSPITAL,"SHANESHWAR COMPLEX, NEAR BALAJI JEWELLERS.CHINCHPADA ,KALYAN EAST , Katemanivali , Kalyan , Maharashtra , 421306",Kalyan,THANE,421306.0,9967580872.0,50,Corporate,
93,AYUH,AYUSHMAN HOSPITAL,"%C2%A0opposite chopade hospital, Chalis Bigha, Malkapur, Maharashtra 443101",,BULDHANA,443101.0,7827463003.0,30,Corporate,
94,AYSCCH,AYUSHYA CRITICAL CARE AND MULTISPECIALITY HOSPITAL,"NEAR HINDI GROUND SCHOOL, RAILTOLI %E2%80%93 441614",,GONDIYA,441614.0,9823376654.0,32,Corporate,
95,ADHRJ,Aadhar Hospital And ICU,"Plot no -4 Near Abasaheb Danve Residence New Mondha Road,Jalna -431203",,JALNA,431203.0,9420705796.0,50,Corporate,
96,AADI,Aaditya Hospital,"VISHRAMBAG SANGLI,SANGLI MIRAJ ROAD,Near Hotel Pai Prakash VISHRAMBAG SANGLI",Miraj,SANGLI,416415.0,7798953295.0,50,Corporate,
97,ARSUP,Aarogya Super speciality Hospital,"unit 1,2,3 first floor jai shankar hight old mumbai pune road kharegaon naka kalwa west thane  400605",,THANE,400605.0,9833556480.0,40,Corporate,
98,,Aarogyam Multi-speciality Hospital,,,THANE,,,35,Corporate,
99,AAROGY,"Aarogyam Multispeciality Hospital,Pvt,Khed,Pune","479, OPP. MARATHI SHALA,RANUBAIMALA, CHAKAN-TALEGAON ROAD, NANEKARWADI, KHED, PUNE- 410501",,PUNE,410501.0,9960760086.0,55,Corporate,
100,AASHIR,"Aashirwad Hospital,Parbhani,Pvt","168, DATTA NAGAR, JINTUR ROAD, GANPATI MANDIR, PARBHANI-431401",,PARBHANI,431401.0,8007539999.0,30,Corporate,
101,ARWSD,Aashirwad Superspecility Hospital,"Near Ambar Hotel, Ma Jijau Chouk , Jalna  , 431203",Jalna,JALNA,431203.0,7507488800.0,30,Corporate,
102,ATH,Aastha Hospital,"Manor Village,Palghar Wada Road,opp Alahabad Bank,Palghar",PALGHAR,PALGHAR,401403.0,9867638007.0,33,Corporate,
103,ASHAI,Aastha Hospital and ICU,"Bhokardan Naka,Rajur Road,JALNA",Jalna,JALNA,431203.0,9423680271.0,50,Corporate,
104,AAWA,"Aastha Hospital, Wani","VEER WAMANRAO CHOWK, YAVATMAL  NEAR AMBIKE DIAGNOSTIC CENTRE 445001",,YAVATMAL,445304.0,9168586600.0,15,Corporate,
105,AAAH,Aastha accident hospital,"Govind Nagar,Kediyo Society Malkapur",Malkapur,BULDHANA,443101.0,9284886842.0,30,Corporate,
106,AAYUSH,Aayush Bal Rugnalay,"Plot no.12, Saklecha Nagar, Rajur Road, Saklecha Nagar - 431203",,JALNA,431203.0,8888131177.0,20,Corporate,
107,AVB,Acharya Vinoba Bhave Rural Hospital sawangi Wardha,"?Yavatmal%20Road,%20Sawangi%20Meghe,%20Wardha%20-%27,%27HSP061211523%27)",Wardha,WARDHA,442001.0,8390117863.0,1525,Corporate,
108,AHNNC,"Adhav Hospitals ,Nirmal Neurocare & Super Speciality Centre",Jawahar Nagar,Nanded,NANDED,431601.0,8446134801.0,45,Corporate,
109,ADTBM,"Aditya Birla Memorial Hospital,Chinchwad,Pune,PVT","Survey No.31,Thergaon,Aditya Birla Hospital Marg,Chinchwad",Haveli,PUNE,411033.0,9881123027.0,500,Corporate,
110,ACT,Advanced Centre for Treatment Research & Education in Cancer (ACTREC) Tata Memorial Centre,"plot no. 1 and 2, sector 22, Kharghar",Panvel,RAIGAD,410210.0,9869451628.0,120,Government,GH
111,AKASHE,Akashdeep Hospital,"39, Yeshwant Housing Society, Anand Nursing Home, Sangli Road, Sangli-416410",,SANGLI,416410.0,9890787999.0,8,Corporate,
112,AKMSHM,"Akluj Multispeciality Hospital,Malshiras,Solapur,Pvt","Shree shoping center, first floore, Market yard near , Akluj, Malshiras, Solapur-413101",,SOLAPUR,413101.0,8805975345.0,35,Corporate,
113,AKSHAY,Akshay Multispecialty Hospital,"Kukarud, Karad Malkapur Road, Shirala, Sangli-415405",,SANGLI,415405.0,9623242222.0,30,Corporate,
114,ALDAR,"Aldar Hospital,Sangola,Solapur,Pvt","Yerande Complex, Station road, Near Railway station, Songola, Solapur- 413307",,SOLAPUR,413307.0,9029044009.0,10,Corporate,
115,ALEPHA,"Alephata Hospital,Junnar,Pune,Pvt","2979/2, AHEMADNAGAR KALYAN HAYWAY, Opp.HP GAS GOUDUN, JUNNAR, Pune-412411",,PUNE,412411.0,9822018910.0,75,Corporate,
116,ALIDC,Alibaug Dialysis centre,"156, SHREEBAG NO 2, 402201 156, SHREEBAG NO 2, 402201",Alibag,RAIGAD,402201.0,9423892281.0,5,Corporate,
117,ALFEH,All For Eye Hospital,"Beside BSNL Office, Unimount Empire, Old mumbai- Pune Highway , Khopoli %E2%80%93 410203",,RAIGAD,410203.0,7057458280.0,5,Corporate,
118,,Alpine superspecialty Hospital,,,CHHATRAPATI SAMBHAJINAGAR,,,80,Corporate,
119,AMATES,Amate Hospital,"1070, Bhogawati - Shahunagar (Parite), Bhogawati Sugar Factory, Radhanagari Road, Tahsil : Karveer, Kolhapur-416211",,KOLHAPUR,416211.0,9404066000.0,25,Corporate,
120,AHS,Amrut Hrudayala and superspeciality hospital,"Plot No 1,survey No 26/5 Jambhure road, Buldhana",Buldana,BULDHANA,443001.0,9922553948.0,50,Corporate,
121,MRC,Anand Rishiji Hospital And MRC,"124,Near Railway Station,Anand Rishiji Marg,Near Hotel Yash Palace,?%27,%27HSI22357%27)",,AHILYANAGAR,414001.0,9890211999.0,163,Corporate,
122,ANANDI,"Anandi Multispeciality Hospital,Purandar,Pune,Pvt","PUNE-SASWAD ROAD, JEJURI, Pune-412303",,PUNE,412303.0,7620254150.0,30,Corporate,
123,AANAD,Anandrishji Diagnostic centre,Jalna road - Beed - 431122,,BEED,431122.0,8262009091.0,10,Corporate,
124,,Anant Kalpana Dialysis centre Rashmi Foundation,,,MUMBAI,,,20,Corporate,
125,ANILE,Anil Eye Hospital,"Opp. Dedhia Bhavan, The Signature, Ganesh Mandir Road %E2%80%93 421201",,THANE,421201.0,9769483796.0,10,Corporate,
126,AMHKN,"Anish Multispeciality Hospital, Kurundwad","Anish Multispeciality,KURUNDWAD,TERWAD ROAD,KOLHAPUR?%27,%27HSI53393%27)",Shirol,KOLHAPUR,416106.0,9404987111.0,40,Corporate,
127,ANJHH,Anjana heart hospital,"25, suyog colony, mahindale shivar ,sakri road,Dhule-424001",,DHULE,424001.0,9892224981.0,40,Corporate,
128,AJANT,Anjanta Hospital,"Mehkar,443301",,BULDHANA,443301.0,9422158111.0,15,Corporate,
129,BALANK,"Ankur Bal Rugnalyala ,Pandharpur,Solapur,Pvt","4739/2, NEAR TAKALE HOSPITAL, KARAD ROAD, NEAR ISCON TEMPLE, PANDHARPUR, SOLAPUR-413304",,SOLAPUR,413304.0,9822521773.0,30,Corporate,
130,ANUEYE,"Anuradha Superspeciality Eye Hospital,Sangli,Pvt","VISHRAMBAG, 100 FT ROAD, GANESH MANDIR BYLANE, SANGLI-416415",,SANGLI,416415.0,9422614784.0,50,Corporate,
131,AUURG,Anurag Multispecialty hospital,"gurukrupa complex,Vaitarna road Khardi, Kasara , tal:, district:, Shahapur, Maharashtra 421301",THANE,THANE,421301.0,8888019896.0,30,Corporate,
132,ANUSHR,"Anushree Childrens And Multispeciality Hospital,Indapur,Pune,Pvt","W1Z1006413,  OLD PUNE SOLAPUR HIGHWAY, BEHIND SBI, INDAPUR, PUNE- 413106",PUNE,PUNE,413106.0,8766593631.0,30,Corporate,
133,APRH,Aparant Hospital,"APARANT HOSPITAL CHIPLUN,SAVITRI ENCLAVE,CHIPLUN,ABOVE KINGS SUPERMARKET BHOGALE,OPP LIC OFFICE,RATNAGIRI",Chiplun,RATNAGIRI,415605.0,9028229708.0,30,Corporate,
134,APE,Apeksha critical care and multispecialty hospital pvt ltd nanded,"Railway Station Road, Nanded",Nanded,NANDED,431601.0,9226386007.0,55,Corporate,
135,APXHL,Apex Hospital,"60 fit road,shamji nagar, Satana,rajmata jijau chowk %E2%80%93 423301",,NASHIK,423301.0,9423971048.0,50,Corporate,
136,AXL,Apex Hospital,"319/3,Rajgurunagar,Pune Nasik Highway,Pune Nashik Highway,PUNE",Khed,PUNE,410505.0,9999999.0,50,Corporate,
137,APXPNC,"Apex Hospital,Pune City,Pvt","SR NO 13/12, KALEWADI PHATA , PAWAR NAGAR,THERGAON, NEAR RHYATHAM SOCIETY, Pune -411033",,PUNE,411033.0,8830811676.0,45,Corporate,
138,APKC,"Apex Kideny Care Center , Miraroad","Apex Kidney Care Pvt Ltd,101, Eden Rose Complex,Miraroad (East),Beverly Park,Opp. Cinemax Theatre,THANE",Thane,THANE,401107.0,9821267704.0,9,Corporate,
139,APXC,"Apex Kideny Care Center , Vashi","Plot No 41/1, Hope & Care Centre, Sector 3,",Thane,THANE,400705.0,9821267704.0,12,Corporate,
140,AKCC,"Apex Kidney Care Centre , Kalyan","Parnaka Rd, Samarth Co-Operative Housing Society, Kalyan West, Kalyan, Maharashtra",Kalyan,THANE,421301.0,9821267704.0,14,Corporate,
141,AGH,Archangel Hospital,"PLOT NO 5&6, UMRED, NARAYAN NAGAR BYPASS ROAD UMRED, OPP.INDANE GAS GODAWN, 441203",,NAGPUR,441203.0,7116243220.0,50,Corporate,
142,AREEN,"Areen Hospital,Miraj,Sangli","MIRAJ, VANTMURE CORNER, SANGLI-416410",,SANGLI,416410.0,8830688642.0,35,Corporate,
143,ARIH,Arihant Critical Care,"590,Hinganghat,Nandgaon road,Opp IMA HALL,WARDHA",Hinganghat,WARDHA,442301.0,9422140889.0,10,Corporate,
144,,Arihant hospital,,,CHHATRAPATI SAMBHAJINAGAR,,,25,Corporate,
145,ASHAH,Asha Hospital,"PAWDEWADI NAKA,PARIMAL NAGAR,",,NANDED,431602.0,9272504540.0,30,Corporate,
146,AURO,Asha Urology Hospital Jalgaon,"5,OPPOSITE BSNL OFFICE,ONKAR-NAGAR,425001",,JALGAON,425001.0,9987166164.0,15,Corporate,
147,ARSHI,Ashirwad Hospital,285/4 Shikshak colony Pachora Road Railway Station 424206,,JALGAON,424206.0,7875332700.0,30,Corporate,
